=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Geração 6069: 902.37
Geração 6070: 902.37
Geração 6071: 902.37
Geração 6072: 902.37
Geração 6073: 902.37
Geração 6074: 902.37
Geração 6075: 902.37
Geração 6076: 902.37
Geração 6077: 902.37
Geração 6078: 902.37
Geração 6079: 902.37
Geração 6080: 902.37
Geração 6081: 902.37
Geração 6082: 902.37
Geração 6083: 902.37
Geração 6084: 902.37
Geração 6085: 902.37
Geração 6086: 902.37
Geração 6087: 902.37
Geração 6088: 902.37
Geração 6089: 902.37
Geração 6090: 902.37
Geração 6091: 902.37
Geração 6092: 902.37
Geração 6093: 902.37
Geração 6094: 902.37
Geração 6095: 902.37
Geração 6096: 902.37
Geração 6097: 902.37
Geração 6098: 902.37
Geração 6099: 902.37
Geração 6100: 902.37
Geração 6101: 902.37
Geração 6102: 902.37
Geração 6103: 902.37
Geração 6104: 902.37
Geração 6105: 902.37
Geração 6106: 902.37
Geração 6107: 902.37
Geração 6108: 902.37
Geração 6109: 902.37
Geração 6110: 902.37
Geração 6111: 902.37
Geração 6112: 902.37
Geração 6113: 902.37
Geração 6114: 902.37
Geração 6115: 902.37
Geração 6116: 902.37
Geração 6117: 902.37
Geração 6118: 902.37
Geração 6119: 902.37
Geração 6120: 902.37
Geração 6121: 902.37
Geração 6122: 902.37
Geração 6123: 902.37
Geração 6124: 902.37
Geração 6125: 902.37
Geração 6126: 902.37
Geração 6127: 902.37
Geração 6128: 902.37
Geração 6129: 902.37
Geração 6130: 902.37
Geração 6131: 902.37
Geração 6132: 902.37
Geração 6133: 902.37
Geração 6134: 902.37
Geração 6135: 902.37
Geração 6136: 902.37
Geração 6137: 902.37
Geração 6138: 902.37
Geração 6139: 902.37
Geração 6140: 902.37
Geração 6141: 902.37
Geração 6142: 902.37
Geração 6143: 902.37
Geração 6144: 902.37
Geração 6145: 902.37
Geração 6146: 902.37
Geração 6147: 902.37
Geração 6148: 902.37
Geração 6149: 902.37
Geração 6150: 902.37
Geração 6151: 902.37
Geração 6152: 902.37
Geração 6153: 902.37
Geração 6154: 902.37
Geração 6155: 902.37
Geração 6156: 902.37
Geração 6157: 902.37
Geração 6158: 902.37
Geração 6159: 902.37
Geração 6160: 902.37
Geração 6161: 902.37
Geração 6162: 902.37
Geração 6163: 902.37
Geração 6164: 902.37
Geração 6165: 902.37
Geração 6166: 902.37
Geração 6167: 902.37
Geração 6168: 902.37
Geração 6169: 902.37
Geração 6170: 902.37
Geração 6171: 902.37
Geração 6172: 902.37
Geração 6173: 902.37
Geração 6174: 902.37
Geração 6175: 902.37
Geração 6176: 902.37
Geração 6177: 902.37
Geração 6178: 902.37
Geração 6179: 902.37
Geração 6180: 902.37
Geração 6181: 902.37
Geração 6182: 902.37
Geração 6183: 902.37
Geração 6184: 902.37
Geração 6185: 902.37
Geração 6186: 902.37
Geração 6187: 902.37
Geração 6188: 902.37
Geração 6189: 902.37
Geração 6190: 902.37
Geração 6191: 902.37
Geração 6192: 902.37
Geração 6193: 902.37
Geração 6194: 902.37
Geração 6195: 902.37
Geração 6196: 902.37
Geração 6197: 902.37
Geração 6198: 902.37
Geração 6199: 902.37
Geração 6200: 902.37
Geração 6201: 902.37
Geração 6202: 902.37
Geração 6203: 902.37
Geração 6204: 902.37
Geração 6205: 902.37
Geração 6206: 902.37
Geração 6207: 902.37
Geração 6208: 902.37
Geração 6209: 902.37
Geração 6210: 902.37
Geração 6211: 902.37
Geração 6212: 902.37
Geração 6213: 902.37
Geração 6214: 902.37
Geração 6215: 902.37
Geração 6216: 902.37
Geração 6217: 902.37
Geração 6218: 902.37
Geração 6219: 902.37
Geração 6220: 902.37
Geração 6221: 902.37
Geração 6222: 902.37
Geração 6223: 902.37
Geração 6224: 902.37
Geração 6225: 902.37
Geração 6226: 902.37
Geração 6227: 902.37
Geração 6228: 902.37
Geração 6229: 902.37
Geração 6230: 902.37
Geração 6231: 902.37
Geração 6232: 902.37
Geração 6233: 902.37
Geração 6234: 902.37
Geração 6235: 902.37
Geração 6236: 902.37
Geração 6237: 902.37
Geração 6238: 902.37
Geração 6239: 902.37
Geração 6240: 902.37
Geração 6241: 902.37
Geração 6242: 902.37
Geração 6243: 902.37
Geração 6244: 902.37
Geração 6245: 902.37
Geração 6246: 902.37
Geração 6247: 902.37
Geração 6248: 902.37
Geração 6249: 902.37
Geração 6250: 902.37
Geração 6251: 902.37
Geração 6252: 902.37
Geração 6253: 902.37
Geração 6254: 902.37
Geração 6255: 902.37
Geração 6256: 902.37
Geração 6257: 902.37
Geração 6258: 902.37
Geração 6259: 902.37
Geração 6260: 902.37
Geração 6261: 902.37
Geração 6262: 902.37
Geração 6263: 902.37
Geração 6264: 902.37
Geração 6265: 902.37
Geração 6266: 902.37
Geração 6267: 902.37
Geração 6268: 902.37
Geração 6269: 902.37
Geração 6270: 902.37
Geração 6271: 902.37
Geração 6272: 902.37
Geração 6273: 902.37
Geração 6274: 902.37
Geração 6275: 902.37
Geração 6276: 902.37
Geração 6277: 902.37
Geração 6278: 902.37
Geração 6279: 902.37
Geração 6280: 902.37
Geração 6281: 902.37
Geração 6282: 902.37
Geração 6283: 902.37
Geração 6284: 902.37
Geração 6285: 902.37
Geração 6286: 902.37
Geração 6287: 902.37
Geração 6288: 902.37
Geração 6289: 902.37
Geração 6290: 902.37
Geração 6291: 902.37
Geração 6292: 902.37
Geração 6293: 902.37
Geração 6294: 902.37
Geração 6295: 902.37
Geração 6296: 902.37
Geração 6297: 902.37
Geração 6298: 902.37
Geração 6299: 902.37
Geração 6300: 902.37
Geração 6301: 902.37
Geração 6302: 902.37
Geração 6303: 902.37
Geração 6304: 902.37
Geração 6305: 902.37
Geração 6306: 902.37
Geração 6307: 902.37
Geração 6308: 902.37
Geração 6309: 902.37
Geração 6310: 902.37
Geração 6311: 902.37
Geração 6312: 902.37
Geração 6313: 902.37
Geração 6314: 902.37
Geração 6315: 902.37
Geração 6316: 902.37
Geração 6317: 902.37
Geração 6318: 902.37
Geração 6319: 902.37
Geração 6320: 902.37
Geração 6321: 902.37
Geração 6322: 902.37
Geração 6323: 902.37
Geração 6324: 902.37
Geração 6325: 902.37
Geração 6326: 902.37
Geração 6327: 902.37
Geração 6328: 902.37
Geração 6329: 902.37
Geração 6330: 902.37
Geração 6331: 902.37
Geração 6332: 902.37
Geração 6333: 902.37
Geração 6334: 902.37
Geração 6335: 902.37
Geração 6336: 902.37
Geração 6337: 902.37
Geração 6338: 902.37
Geração 6339: 902.37
Geração 6340: 902.37
Geração 6341: 902.37
Geração 6342: 902.37
Geração 6343: 902.37
Geração 6344: 902.37
Geração 6345: 902.37
Geração 6346: 902.37
Geração 6347: 902.37
Geração 6348: 902.37
Geração 6349: 902.37
Geração 6350: 902.37
Geração 6351: 902.37
Geração 6352: 902.37
Geração 6353: 902.37
Geração 6354: 902.37
Geração 6355: 902.37
Geração 6356: 902.37
Geração 6357: 902.37
Geração 6358: 902.37
Geração 6359: 902.37
Geração 6360: 902.37
Geração 6361: 902.37
Geração 6362: 902.37
Geração 6363: 902.37
Geração 6364: 902.37
Geração 6365: 902.37
Geração 6366: 902.37
Geração 6367: 902.37
Geração 6368: 902.37
Geração 6369: 902.37
Geração 6370: 902.37
Geração 6371: 902.37
Geração 6372: 902.37
Geração 6373: 902.37
Geração 6374: 902.37
Geração 6375: 902.37
Geração 6376: 902.37
Geração 6377: 902.37
Geração 6378: 902.37
Geração 6379: 902.37
Geração 6380: 902.37
Geração 6381: 902.37
Geração 6382: 902.37
Geração 6383: 902.37
Geração 6384: 902.37
Geração 6385: 902.37
Geração 6386: 902.37
Geração 6387: 902.37
Geração 6388: 902.37
Geração 6389: 902.37
Geração 6390: 902.37
Geração 6391: 902.37
Geração 6392: 902.37
Geração 6393: 902.37
Geração 6394: 902.37
Geração 6395: 902.37
Geração 6396: 902.37
Geração 6397: 902.37
Geração 6398: 902.37
Geração 6399: 902.37
Geração 6400: 902.37
Geração 6401: 902.37
Geração 6402: 902.37
Geração 6403: 902.37
Geração 6404: 902.37
Geração 6405: 902.37
Geração 6406: 902.37
Geração 6407: 902.37
Geração 6408: 902.37
Geração 6409: 902.37
Geração 6410: 902.37
Geração 6411: 902.37
Geração 6412: 902.37
Geração 6413: 902.37
Geração 6414: 902.37
Geração 6415: 902.37
Geração 6416: 902.37
Geração 6417: 902.37
Geração 6418: 902.37
Geração 6419: 902.37
Geração 6420: 902.37
Geração 6421: 902.37
Geração 6422: 902.37
Geração 6423: 902.37
Geração 6424: 902.37
Geração 6425: 902.37
Geração 6426: 902.37
Geração 6427: 902.37
Geração 6428: 902.37
Geração 6429: 902.37
Geração 6430: 902.37
Geração 6431: 902.37
Geração 6432: 902.37
Geração 6433: 902.37
Geração 6434: 902.37
Geração 6435: 902.37
Geração 6436: 902.37
Geração 6437: 902.37
Geração 6438: 902.37
Geração 6439: 902.37
Geração 6440: 902.37
Geração 6441: 902.37
Geração 6442: 902.37
Geração 6443: 902.37
Geração 6444: 902.37
Geração 6445: 902.37
Geração 6446: 902.37
Geração 6447: 902.37
Geração 6448: 902.37
Geração 6449: 902.37
Geração 6450: 902.37
Geração 6451: 902.37
Geração 6452: 902.37
Geração 6453: 902.37
Geração 6454: 902.37
Geração 6455: 902.37
Geração 6456: 902.37
Geração 6457: 902.37
Geração 6458: 902.37
Geração 6459: 902.37
Geração 6460: 902.37
Geração 6461: 902.37
Geração 6462: 902.37
Geração 6463: 902.37
Geração 6464: 902.37
Geração 6465: 902.37
Geração 6466: 902.37
Geração 6467: 902.37
Geração 6468: 902.37
Geração 6469: 902.37
Geração 6470: 902.37
Geração 6471: 902.37
Geração 6472: 902.37
Geração 6473: 902.37
Geração 6474: 902.37
Geração 6475: 902.37
Geração 6476: 902.37
Geração 6477: 902.37
Geração 6478: 902.37
Geração 6479: 902.37
Geração 6480: 902.37
Geração 6481: 902.37
Geração 6482: 902.37
Geração 6483: 902.37
Geração 6484: 902.37
Geração 6485: 902.37
Geração 6486: 902.37
Geração 6487: 902.37
Geração 6488: 902.37
Geração 6489: 902.37
Geração 6490: 902.37
Geração 6491: 902.37
Geração 6492: 902.37
Geração 6493: 902.37
Geração 6494: 902.37
Geração 6495: 902.37
Geração 6496: 902.37
Geração 6497: 902.37
Geração 6498: 902.37
Geração 6499: 902.37
Geração 6500: 902.37
Geração 6501: 902.37
Geração 6502: 902.37
Geração 6503: 902.37
Geração 6504: 902.37
Geração 6505: 902.37
Geração 6506: 902.37
Geração 6507: 902.37
Geração 6508: 902.37
Geração 6509: 902.37
Geração 6510: 902.37
Geração 6511: 902.37
Geração 6512: 902.37
Geração 6513: 902.37
Geração 6514: 902.37
Geração 6515: 902.37
Geração 6516: 902.37
Geração 6517: 902.37
Geração 6518: 902.37
Geração 6519: 902.37
Geração 6520: 902.37
Geração 6521: 902.37
Geração 6522: 902.37
Geração 6523: 902.37
Geração 6524: 902.37
Geração 6525: 902.37
Geração 6526: 902.37
Geração 6527: 902.37
Geração 6528: 902.37
Geração 6529: 902.37
Geração 6530: 902.37
Geração 6531: 902.37
Geração 6532: 902.37
Geração 6533: 902.37
Geração 6534: 902.37
Geração 6535: 902.37
Geração 6536: 902.37
Geração 6537: 902.37
Geração 6538: 902.37
Geração 6539: 902.37
Geração 6540: 902.37
Geração 6541: 902.37
Geração 6542: 902.37
Geração 6543: 902.37
Geração 6544: 902.37
Geração 6545: 902.37
Geração 6546: 902.37
Geração 6547: 902.37
Geração 6548: 902.37
Geração 6549: 902.37
Geração 6550: 902.37
Geração 6551: 902.37
Geração 6552: 902.37
Geração 6553: 902.37
Geração 6554: 902.37
Geração 6555: 902.37
Geração 6556: 902.37
Geração 6557: 902.37
Geração 6558: 902.37
Geração 6559: 902.37
Geração 6560: 902.37
Geração 6561: 902.37
Geração 6562: 902.37
Geração 6563: 902.37
Geração 6564: 902.37
Geração 6565: 902.37
Geração 6566: 902.37
Geração 6567: 902.37
Geração 6568: 902.37
Geração 6569: 902.37
Geração 6570: 902.37
Geração 6571: 902.37
Geração 6572: 902.37
Geração 6573: 902.37
Geração 6574: 902.37
Geração 6575: 902.37
Geração 6576: 902.37
Geração 6577: 902.37
Geração 6578: 902.37
Geração 6579: 902.37
Geração 6580: 902.37
Geração 6581: 902.37
Geração 6582: 902.37
Geração 6583: 902.37
Geração 6584: 902.37
Geração 6585: 902.37
Geração 6586: 902.37
Geração 6587: 902.37
Geração 6588: 902.37
Geração 6589: 902.37
Geração 6590: 902.37
Geração 6591: 902.37
Geração 6592: 902.37
Geração 6593: 902.37
Geração 6594: 902.37
Geração 6595: 902.37
Geração 6596: 902.37
Geração 6597: 902.37
Geração 6598: 902.37
Geração 6599: 902.37
Geração 6600: 902.37
Geração 6601: 902.37
Geração 6602: 902.37
Geração 6603: 902.37
Geração 6604: 902.37
Geração 6605: 902.37
Geração 6606: 902.37
Geração 6607: 902.37
Geração 6608: 902.37
Geração 6609: 902.37
Geração 6610: 902.37
Geração 6611: 902.37
Geração 6612: 902.37
Geração 6613: 902.37
Geração 6614: 902.37
Geração 6615: 902.37
Geração 6616: 902.37
Geração 6617: 902.37
Geração 6618: 902.37
Geração 6619: 902.37
Geração 6620: 902.37
Geração 6621: 902.37
Geração 6622: 902.37
Geração 6623: 902.37
Geração 6624: 902.37
Geração 6625: 902.37
Geração 6626: 902.37
Geração 6627: 902.37
Geração 6628: 902.37
Geração 6629: 902.37
Geração 6630: 902.37
Geração 6631: 902.37
Geração 6632: 902.37
Geração 6633: 902.37
Geração 6634: 902.37
Geração 6635: 902.37
Geração 6636: 902.37
Geração 6637: 902.37
Geração 6638: 902.37
Geração 6639: 902.37
Geração 6640: 902.37
Geração 6641: 902.37
Geração 6642: 902.37
Geração 6643: 902.37
Geração 6644: 902.37
Geração 6645: 902.37
Geração 6646: 902.37
Geração 6647: 902.37
Geração 6648: 902.37
Geração 6649: 902.37
Geração 6650: 902.37
Geração 6651: 902.37
Geração 6652: 902.37
Geração 6653: 902.37
Geração 6654: 902.37
Geração 6655: 902.37
Geração 6656: 902.37
Geração 6657: 902.37
Geração 6658: 902.37
Geração 6659: 902.37
Geração 6660: 902.37
Geração 6661: 902.37
Geração 6662: 902.37
Geração 6663: 902.37
Geração 6664: 902.37
Geração 6665: 902.37
Geração 6666: 902.37
Geração 6667: 902.37
Geração 6668: 902.37
Geração 6669: 902.37
Geração 6670: 902.37
Geração 6671: 902.37
Geração 6672: 902.37
Geração 6673: 902.37
Geração 6674: 902.37
Geração 6675: 902.37
Geração 6676: 902.37
Geração 6677: 902.37
Geração 6678: 902.37
Geração 6679: 902.37
Geração 6680: 902.37
Geração 6681: 902.37
Geração 6682: 902.37
Geração 6683: 902.37
Geração 6684: 902.37
Geração 6685: 902.37
Geração 6686: 902.37
Geração 6687: 902.37
Geração 6688: 902.37
Geração 6689: 902.37
Geração 6690: 902.37
Geração 6691: 902.37
Geração 6692: 902.37
Geração 6693: 902.37
Geração 6694: 902.37
Geração 6695: 902.37
Geração 6696: 902.37
Geração 6697: 902.37
Geração 6698: 902.37
Geração 6699: 902.37
Geração 6700: 902.37
Geração 6701: 902.37
Geração 6702: 902.37
Geração 6703: 902.37
Geração 6704: 902.37
Geração 6705: 902.37
Geração 6706: 902.37
Geração 6707: 902.37
Geração 6708: 902.37
Geração 6709: 902.37
Geração 6710: 902.37
Geração 6711: 902.37
Geração 6712: 902.37
Geração 6713: 902.37
Geração 6714: 902.37
Geração 6715: 902.37
Geração 6716: 902.37
Geração 6717: 902.37
Geração 6718: 902.37
Geração 6719: 902.37
Geração 6720: 902.37
Geração 6721: 902.37
Geração 6722: 902.37
Geração 6723: 902.37
Geração 6724: 902.37
Geração 6725: 902.37
Geração 6726: 902.37
Geração 6727: 902.37
Geração 6728: 902.37
Geração 6729: 902.37
Geração 6730: 902.37
Geração 6731: 902.37
Geração 6732: 902.37
Geração 6733: 902.37
Geração 6734: 902.37
Geração 6735: 902.37
Geração 6736: 902.37
Geração 6737: 902.37
Geração 6738: 902.37
Geração 6739: 902.37
Geração 6740: 902.37
Geração 6741: 902.37
Geração 6742: 902.37
Geração 6743: 902.37
Geração 6744: 902.37
Geração 6745: 902.37
Geração 6746: 902.37
Geração 6747: 902.37
Geração 6748: 902.37
Geração 6749: 902.37
Geração 6750: 902.37
Geração 6751: 902.37
Geração 6752: 902.37
Geração 6753: 902.37
Geração 6754: 902.37
Geração 6755: 902.37
Geração 6756: 902.37
Geração 6757: 902.37
Geração 6758: 902.37
Geração 6759: 902.37
Geração 6760: 902.37
Geração 6761: 902.37
Geração 6762: 902.37
Geração 6763: 902.37
Geração 6764: 902.37
Geração 6765: 902.37
Geração 6766: 902.37
Geração 6767: 902.37
Geração 6768: 902.37
Geração 6769: 902.37
Geração 6770: 902.37
Geração 6771: 902.37
Geração 6772: 902.37
Geração 6773: 902.37
Geração 6774: 902.37
Geração 6775: 902.37
Geração 6776: 902.37
Geração 6777: 902.37
Geração 6778: 902.37
Geração 6779: 902.37
Geração 6780: 902.37
Geração 6781: 902.37
Geração 6782: 902.37
Geração 6783: 902.37
Geração 6784: 902.37
Geração 6785: 902.37
Geração 6786: 902.37
Geração 6787: 902.37
Geração 6788: 902.37
Geração 6789: 902.37
Geração 6790: 902.37
Geração 6791: 902.37
Geração 6792: 902.37
Geração 6793: 902.37
Geração 6794: 902.37
Geração 6795: 902.37
Geração 6796: 902.37
Geração 6797: 902.37
Geração 6798: 902.37
Geração 6799: 902.37
Geração 6800: 902.37
Geração 6801: 902.37
Geração 6802: 902.37
Geração 6803: 902.37
Geração 6804: 902.37
Geração 6805: 902.37
Geração 6806: 902.37
Geração 6807: 902.37
Geração 6808: 902.37
Geração 6809: 902.37
Geração 6810: 902.37
Geração 6811: 902.37
Geração 6812: 902.37
Geração 6813: 902.37
Geração 6814: 902.37
Geração 6815: 902.37
Geração 6816: 902.37
Geração 6817: 902.37
Geração 6818: 902.37
Geração 6819: 902.37
Geração 6820: 902.37
Geração 6821: 902.37
Geração 6822: 902.37
Geração 6823: 902.37
Geração 6824: 902.37
Geração 6825: 902.37
Geração 6826: 902.37
Geração 6827: 902.37
Geração 6828: 902.37
Geração 6829: 902.37
Geração 6830: 902.37
Geração 6831: 902.37
Geração 6832: 902.37
Geração 6833: 902.37
Geração 6834: 902.37
Geração 6835: 902.37
Geração 6836: 902.37
Geração 6837: 902.37
Geração 6838: 902.37
Geração 6839: 902.37
Geração 6840: 902.37
Geração 6841: 902.37
Geração 6842: 902.37
Geração 6843: 902.37
Geração 6844: 902.37
Geração 6845: 902.37
Geração 6846: 902.37
Geração 6847: 902.37
Geração 6848: 902.37
Geração 6849: 902.37
Geração 6850: 902.37
Geração 6851: 902.37
Geração 6852: 902.37
Geração 6853: 902.37
Geração 6854: 902.37
Geração 6855: 902.37
Geração 6856: 902.37
Geração 6857: 902.37
Geração 6858: 902.37
Geração 6859: 902.37
Geração 6860: 902.37
Geração 6861: 902.37
Geração 6862: 902.37
Geração 6863: 902.37
Geração 6864: 902.37
Geração 6865: 902.37
Geração 6866: 902.37
Geração 6867: 902.37
Geração 6868: 902.37
Geração 6869: 902.37
Geração 6870: 902.37
Geração 6871: 902.37
Geração 6872: 902.37
Geração 6873: 902.37
Geração 6874: 902.37
Geração 6875: 902.37
Geração 6876: 902.37
Geração 6877: 902.37
Geração 6878: 902.37
Geração 6879: 902.37
Geração 6880: 902.37
Geração 6881: 902.37
Geração 6882: 902.37
Geração 6883: 902.37
Geração 6884: 902.37
Geração 6885: 902.37
Geração 6886: 902.37
Geração 6887: 902.37
Geração 6888: 902.37
Geração 6889: 902.37
Geração 6890: 902.37
Geração 6891: 902.37
Geração 6892: 902.37
Geração 6893: 902.37
Geração 6894: 902.37
Geração 6895: 902.37
Geração 6896: 902.37
Geração 6897: 902.37
Geração 6898: 902.37
Geração 6899: 902.37
Geração 6900: 902.37
Geração 6901: 902.37
Geração 6902: 902.37
Geração 6903: 902.37
Geração 6904: 902.37
Geração 6905: 902.37
Geração 6906: 902.37
Geração 6907: 902.37
Geração 6908: 902.37
Geração 6909: 902.37
Geração 6910: 902.37
Geração 6911: 902.37
Geração 6912: 902.37
Geração 6913: 902.37
Geração 6914: 902.37
Geração 6915: 902.37
Geração 6916: 902.37
Geração 6917: 902.37
Geração 6918: 902.37
Geração 6919: 902.37
Geração 6920: 902.37
Geração 6921: 902.37
Geração 6922: 902.37
Geração 6923: 902.37
Geração 6924: 902.37
Geração 6925: 902.37
Geração 6926: 902.37
Geração 6927: 902.37
Geração 6928: 902.37
Geração 6929: 902.37
Geração 6930: 902.37
Geração 6931: 902.37
Geração 6932: 902.37
Geração 6933: 902.37
Geração 6934: 902.37
Geração 6935: 902.37
Geração 6936: 902.37
Geração 6937: 902.37
Geração 6938: 902.37
Geração 6939: 902.37
Geração 6940: 902.37
Geração 6941: 902.37
Geração 6942: 902.37
Geração 6943: 902.37
Geração 6944: 902.37
Geração 6945: 902.37
Geração 6946: 902.37
Geração 6947: 902.37
Geração 6948: 902.37
Geração 6949: 902.37
Geração 6950: 902.37
Geração 6951: 902.37
Geração 6952: 902.37
Geração 6953: 902.37
Geração 6954: 902.37
Geração 6955: 902.37
Geração 6956: 902.37
Geração 6957: 902.37
Geração 6958: 902.37
Geração 6959: 902.37
Geração 6960: 902.37
Geração 6961: 902.37
Geração 6962: 902.37
Geração 6963: 902.37
Geração 6964: 902.37
Geração 6965: 902.37
Geração 6966: 902.37
Geração 6967: 902.37
Geração 6968: 902.37
Geração 6969: 902.37
Geração 6970: 902.37
Geração 6971: 902.37
Geração 6972: 902.37
Geração 6973: 902.37
Geração 6974: 902.37
Geração 6975: 902.37
Geração 6976: 902.37
Geração 6977: 902.37
Geração 6978: 902.37
Geração 6979: 902.37
Geração 6980: 902.37
Geração 6981: 902.37
Geração 6982: 902.37
Geração 6983: 902.37
Geração 6984: 902.37
Geração 6985: 902.37
Geração 6986: 902.37
Geração 6987: 902.37
Geração 6988: 902.37
Geração 6989: 902.37
Geração 6990: 902.37
Geração 6991: 902.37
Geração 6992: 902.37
Geração 6993: 902.37
Geração 6994: 902.37
Geração 6995: 902.37
Geração 6996: 902.37
Geração 6997: 902.37
Geração 6998: 902.37
Geração 6999: 902.37
Geração 7000: 902.37
Geração 7001: 902.37
Geração 7002: 902.37
Geração 7003: 902.37
Geração 7004: 902.37
Geração 7005: 902.37
Geração 7006: 902.37
Geração 7007: 902.37
Geração 7008: 902.37
Geração 7009: 902.37
Geração 7010: 902.37
Geração 7011: 902.37
Geração 7012: 902.37
Geração 7013: 902.37
Geração 7014: 902.37
Geração 7015: 902.37
Geração 7016: 902.37
Geração 7017: 902.37
Geração 7018: 902.37
Geração 7019: 902.37
Geração 7020: 902.37
Geração 7021: 902.37
Geração 7022: 902.37
Geração 7023: 902.37
Geração 7024: 902.37
Geração 7025: 902.37
Geração 7026: 902.37
Geração 7027: 902.37
Geração 7028: 902.37
Geração 7029: 902.37
Geração 7030: 902.37
Geração 7031: 902.37
Geração 7032: 902.37
Geração 7033: 902.37
Geração 7034: 902.37
Geração 7035: 902.37
Geração 7036: 902.37
Geração 7037: 902.37
Geração 7038: 902.37
Geração 7039: 902.37
Geração 7040: 902.37
Geração 7041: 902.37
Geração 7042: 902.37
Geração 7043: 902.37
Geração 7044: 902.37
Geração 7045: 902.37
Geração 7046: 902.37
Geração 7047: 902.37
Geração 7048: 902.37
Geração 7049: 902.37
Geração 7050: 902.37
Geração 7051: 902.37
Geração 7052: 902.37
Geração 7053: 902.37
Geração 7054: 902.37
Geração 7055: 902.37
Geração 7056: 902.37
Geração 7057: 902.37
Geração 7058: 902.37
Geração 7059: 902.37
Geração 7060: 902.37
Geração 7061: 902.37
Geração 7062: 902.37
Geração 7063: 902.37
Geração 7064: 902.37
Geração 7065: 902.37
Geração 7066: 902.37
Geração 7067: 902.37
Geração 7068: 902.37
Geração 7069: 902.37
Geração 7070: 902.37
Geração 7071: 902.37
Geração 7072: 902.37
Geração 7073: 902.37
Geração 7074: 902.37
Geração 7075: 902.37
Geração 7076: 902.37
Geração 7077: 902.37
Geração 7078: 902.37
Geração 7079: 902.37
Geração 7080: 902.37
Geração 7081: 902.37
Geração 7082: 902.37
Geração 7083: 902.37
Geração 7084: 902.37
Geração 7085: 902.37
Geração 7086: 902.37
Geração 7087: 902.37
Geração 7088: 902.37
Geração 7089: 902.37
Geração 7090: 902.37
Geração 7091: 902.37
Geração 7092: 902.37
Geração 7093: 902.37
Geração 7094: 902.37
Geração 7095: 902.37
Geração 7096: 902.37
Geração 7097: 902.37
Geração 7098: 902.37
Geração 7099: 902.37
Geração 7100: 902.37
Geração 7101: 902.37
Geração 7102: 902.37
Geração 7103: 902.37
Geração 7104: 902.37
Geração 7105: 902.37
Geração 7106: 902.37
Geração 7107: 902.37
Geração 7108: 902.37
Geração 7109: 902.37
Geração 7110: 902.37
Geração 7111: 902.37
Geração 7112: 902.37
Geração 7113: 902.37
Geração 7114: 902.37
Geração 7115: 902.37
Geração 7116: 902.37
Geração 7117: 902.37
Geração 7118: 902.37
Geração 7119: 902.37
Geração 7120: 902.37
Geração 7121: 902.37
Geração 7122: 902.37
Geração 7123: 902.37
Geração 7124: 902.37
Geração 7125: 902.37
Geração 7126: 902.37
Geração 7127: 902.37
Geração 7128: 902.37
Geração 7129: 902.37
Geração 7130: 902.37
Geração 7131: 902.37
Geração 7132: 902.37
Geração 7133: 902.37
Geração 7134: 902.37
Geração 7135: 902.37
Geração 7136: 902.37
Geração 7137: 902.37
Geração 7138: 902.37
Geração 7139: 902.37
Geração 7140: 902.37
Geração 7141: 902.37
Geração 7142: 902.37
Geração 7143: 902.37
Geração 7144: 902.37
Geração 7145: 902.37
Geração 7146: 902.37
Geração 7147: 902.37
Geração 7148: 902.37
Geração 7149: 902.37
Geração 7150: 902.37
Geração 7151: 902.37
Geração 7152: 902.37
Geração 7153: 902.37
Geração 7154: 902.37
Geração 7155: 902.37
Geração 7156: 902.37
Geração 7157: 902.37
Geração 7158: 902.37
Geração 7159: 902.37
Geração 7160: 902.37
Geração 7161: 902.37
Geração 7162: 902.37
Geração 7163: 902.37
Geração 7164: 902.37
Geração 7165: 902.37
Geração 7166: 902.37
Geração 7167: 902.37
Geração 7168: 902.37
Geração 7169: 902.37
Geração 7170: 902.37
Geração 7171: 902.37
Geração 7172: 902.37
Geração 7173: 902.37
Geração 7174: 902.37
Geração 7175: 902.37
Geração 7176: 902.37
Geração 7177: 902.37
Geração 7178: 902.37
Geração 7179: 902.37
Geração 7180: 902.37
Geração 7181: 902.37
Geração 7182: 893.26
Geração 7183: 902.37
Geração 7184: 902.37
Geração 7185: 902.37
Geração 7186: 902.37
Geração 7187: 902.37
Geração 7188: 902.37
Geração 7189: 902.37
Geração 7190: 902.37
Geração 7191: 902.37
Geração 7192: 902.37
Geração 7193: 902.37
Geração 7194: 902.37
Geração 7195: 902.37
Geração 7196: 902.37
Geração 7197: 902.37
Geração 7198: 902.37
Geração 7199: 902.37
Geração 7200: 902.37
Geração 7201: 902.37
Geração 7202: 902.37
Geração 7203: 902.37
Geração 7204: 902.37
Geração 7205: 902.37
Geração 7206: 902.37
Geração 7207: 902.37
Geração 7208: 902.37
Geração 7209: 902.37
Geração 7210: 902.37
Geração 7211: 902.37
Geração 7212: 902.37
Geração 7213: 902.37
Geração 7214: 902.37
Geração 7215: 902.37
Geração 7216: 902.37
Geração 7217: 902.37
Geração 7218: 902.37
Geração 7219: 902.37
Geração 7220: 902.37
Geração 7221: 902.37
Geração 7222: 902.37
Geração 7223: 902.37
Geração 7224: 902.37
Geração 7225: 902.37
Geração 7226: 902.37
Geração 7227: 902.37
Geração 7228: 902.37
Geração 7229: 902.37
